episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,custom_metrics/rounds_played_until_loss_mean,custom_metrics/rounds_played_until_loss_min,custom_metrics/rounds_played_until_loss_max,custom_metrics/round_outcome_mean,custom_metrics/round_outcome_min,custom_metrics/round_outcome_max,custom_metrics/rounds_played_until_win_mean,custom_metrics/rounds_played_until_win_min,custom_metrics/rounds_played_until_win_max,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
-29.10013086399165,-73.00540168885155,-45.45499265254833,414.0,4,4000,False,4000,4,1,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-27-49,1579051669,341.2920506000519,341.2920506000519,2460,ip-172-31-29-143,172.31.29.143,341.2920506000519,4000,1,15.0,6,27,0.25,0,1,24.0,24,24,68.35147637271794,18.353810534931082,13.948518939448634,3968,4000,79919.868,17741.478,34235.194,193161.524,49.24424552429667,26.974680306905366,0.017084398976982093,0.07640980714802575,0.20000000298023224,4.999999873689376e-05,19.415785,-0.20550531,19.617208,0.0006397809,0.02041121,8.315779,0.0
-29.10013086399165,-139.3926731616587,-67.45229787976942,613.2727272727273,7,4000,False,8000,11,2,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-29-14,1579051754,84.80224776268005,426.09429836273193,2460,ip-172-31-29-143,172.31.29.143,426.09429836273193,8000,2,23.666666666666668,6,47,0.18181818181818182,0,1,22.5,21,24,59.47892537648538,16.119898085994137,10.40647396345342,7936,8000,73815.759,9179.829,25311.68,96602.502,71.08433734939759,28.525301204819275,0.0744578313253012,0.19246569355825538,0.30000001192092896,4.999999873689376e-05,12.105965,-0.17160167,12.271376,0.0003508214,0.020634579,8.303554,0.0
-27.993134015715825,-139.3926731616587,-61.687669331091165,603.3529411764706,6,4000,False,12000,17,3,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-30-37,1579051837,82.41632223129272,508.51062059402466,2460,ip-172-31-29-143,172.31.29.143,508.51062059402466,12000,3,22.384615384615383,6,47,0.23529411764705882,0,1,23.5,21,26,56.48245096782587,15.303208896863415,9.199307959119764,11904,12000,70960.817,6367.084,22322.206,64416.001,76.2625,28.54,0.08499999999999999,0.1924656935582554,0.44999998807907104,4.999999873689376e-05,15.85523,-0.14964455,15.996969,0.0012271462,0.017572956,8.288409,0.0
-18.997068534811362,-139.3926731616587,-63.85676546234832,659.55,3,4000,False,16000,20,4,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-32-01,1579051921,84.11485862731934,592.625479221344,2460,ip-172-31-29-143,172.31.29.143,592.625479221344,16000,4,24.142857142857142,6,47,0.3,0,1,26.5,16,49,55.81977205956478,15.07536693641265,8.800815824415034,15872,16000,69973.435,4958.962,20815.455,48320.857,75.89012345679012,28.620987654320984,0.08024691358024691,0.19246569355825538,0.44999998807907104,4.999999873689376e-05,14.490589,-0.1679836,14.649298,0.02158688,0.020607635,8.269929,0.0
-18.997068534811362,-146.24116877006742,-67.06442033833724,684.2272727272727,2,4000,False,20000,22,5,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-33-30,1579052010,88.50100302696228,681.1264822483063,2460,ip-172-31-29-143,172.31.29.143,681.1264822483063,20000,5,25.866666666666667,6,50,0.3181818181818182,0,1,26.571428571428573,16,49,57.673654288343364,15.696423256688702,8.870644051078315,19840,20000,70247.026,4113.569,19922.961,38664.045,77.63764705882353,28.723529411764712,0.08541176470588235,0.19246569355825538,0.675000011920929,4.999999873689376e-05,10.605906,-0.17583399,10.768607,0.054749437,0.019453568,8.252281,0.0
-18.997068534811362,-166.58057367994567,-73.02211626885143,753.9285714285714,6,4000,False,24000,28,6,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-34-56,1579052096,86.33151316642761,767.4579954147339,2460,ip-172-31-29-143,172.31.29.143,767.4579954147339,24000,6,28.55,5,72,0.2857142857142857,0,1,30.125,16,55,56.400152253003775,15.277704565522324,8.285823183760852,23808,24000,70061.318,3552.458,19332.222,32225.868,77.32168674698794,28.813253012048204,0.08590361445783133,0.19246569355825538,0.675000011920929,4.999999873689376e-05,8.553389,-0.17631713,8.716787,0.019751886,0.019138651,8.233651,0.0
-18.997068534811362,-166.58057367994567,-72.74763628084591,746.3333333333334,5,4000,False,28000,33,7,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-36-22,1579052182,85.99016976356506,853.448165178299,2460,ip-172-31-29-143,172.31.29.143,853.448165178299,28000,7,27.434782608695652,5,72,0.30303030303030304,0,1,32.5,16,57,58.26826546236618,15.884537128338465,8.2571552068438,27776,28000,69884.089,3151.155,18902.696,27627.538,76.21686746987952,28.8698795180723,0.07710843373493977,0.19246569355825538,0.675000011920929,4.999999873689376e-05,14.16139,-0.14225323,14.291498,0.016878508,0.017993407,8.224847,0.0
-18.997068534811362,-169.88675340644838,-72.62172861139231,745.6842105263158,5,4000,False,32000,38,8,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-37-49,1579052269,86.3176543712616,939.7658195495605,2460,ip-172-31-29-143,172.31.29.143,939.7658195495605,32000,8,27.59259259259259,5,72,0.2894736842105263,0,1,32.54545454545455,16,57,59.8309262955068,16.34569694113576,8.220435613570352,31744,32000,69789.786,2841.337,18582.193,24178.397,76.57710843373495,28.954216867469878,0.08397590361445784,0.19246569355825538,0.675000011920929,4.999999873689376e-05,14.94989,-0.14992836,15.087512,0.0146920085,0.01823127,8.202936,0.0
-18.997068534811362,-178.66555521791972,-76.03306033589608,779.9024390243902,3,4000,False,36000,41,9,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-39-15,1579052355,85.99506783485413,1025.7608873844147,2460,ip-172-31-29-143,172.31.29.143,1025.7608873844147,36000,9,29.4,5,76,0.2682926829268293,0,1,32.54545454545455,16,57,60.1561780525163,16.463784395783154,8.15397830361607,35712,36000,69683.72,2607.703,18333.342,21495.904,76.14024390243902,29.035365853658533,0.08634146341463415,0.19246569355825538,0.675000011920929,4.999999873689376e-05,3.8531988,-0.19245024,4.0302553,0.027926002,0.022806164,8.183847,0.0
-18.997068534811362,-178.66555521791972,-77.10613659141399,792.734693877551,8,4000,False,40000,49,10,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-40-38,1579052438,82.798166513443,1108.5590538978577,2460,ip-172-31-29-143,172.31.29.143,1108.5590538978577,40000,10,29.083333333333332,5,76,0.2653061224489796,0,1,35.69230769230769,16,89,59.8501859388608,16.35100437707777,7.888797636625462,39680,40000,69274.426,2419.375,18140.446,19350.369,76.85375000000002,29.25875,0.08487499999999999,0.1924656935582554,1.0125000476837158,4.999999873689376e-05,17.626213,-0.14834055,17.757687,0.013404029,0.01665989,8.172271,0.0
-18.997068534811362,-178.66555521791972,-77.93280969179112,801.1346153846154,3,4000,False,44000,52,11,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-42-08,1579052528,89.44420218467712,1198.0032560825348,2460,ip-172-31-29-143,172.31.29.143,1198.0032560825348,44000,11,29.657894736842106,5,76,0.2692307692307692,0,1,35.214285714285715,16,89,59.40401570676152,16.195305140028633,7.7654727491718765,43648,44000,68502.52,709.796,16368.53,37.673,74.84712643678162,29.209195402298842,0.07873563218390806,0.19246569355825538,1.0125000476837158,4.999999873689376e-05,14.0329485,-0.1504389,14.164872,0.034667246,0.018285142,8.152425,0.0
-18.997068534811362,-178.66555521791972,-77.83354022423082,788.9122807017544,5,4000,False,48000,57,12,023d57c18aec46489a72f4f78f436efc,2020-01-15_01-43-31,1579052611,83.54953861236572,1281.5527946949005,2460,ip-172-31-29-143,172.31.29.143,1281.5527946949005,48000,12,29.095238095238095,5,76,0.2631578947368421,0,1,34.93333333333333,16,89,59.678591009730766,16.258891136285182,7.683443425180495,47616,48000,68371.461,719.182,16365.791,36.871,78.25375,29.327500000000004,0.087,0.1924656935582554,1.0125000476837158,4.999999873689376e-05,15.673786,-0.15573107,15.807992,0.00046760612,0.021260066,8.147432,0.0
